2006-01-01,-1655616
2006-04-01,-1678770
2006-07-01,-2005759
2006-10-01,-1807819
2007-01-01,-1654166
2007-04-01,-1421382
2007-07-01,-1231443
2007-10-01,-1278830
2008-01-01,-1849030
2008-04-01,-1834418
2008-07-01,-3309018
2008-10-01,-3994625
2009-01-01,-3856030
2009-04-01,-3199376
2009-07-01,-2669479
2009-10-01,-2626940
2010-01-01,-2769046
2010-04-01,-3180635
2010-07-01,-2746288
2010-10-01,-2511072
2011-01-01,-2638416
2011-04-01,-2785304
2011-07-01,-4134034
2011-10-01,-4454616
2012-01-01,-4604772
2012-04-01,-5259919
2012-07-01,-5000197
2012-10-01,-4569528
2013-01-01,-5094143
2013-04-01,-5527281
2013-07-01,-4994325
2013-10-01,-5443587
2014-01-01,-5503555
2014-04-01,-5490052
2014-07-01,-6206947
2014-10-01,-7021188
2015-01-01,-6960663
2015-04-01,-6874739
2015-07-01,-7427021
2015-10-01,-7590470
2016-01-01,-7886675
2016-04-01,-8340977
2016-07-01,-8104523
2016-10-01,-8258387
2017-01-01,-8091781
2017-04-01,-7959439
2017-07-01,-7743743
2017-10-01,-7830723
2018-01-01,-7944390
2018-04-01,-8915229
2018-07-01,-9668234
2018-10-01,-9795821
2019-01-01,-10349908
2019-04-01,-10738701
2019-07-01,-11520386
2019-10-01,-11666440
2020-01-01,-10802746.0
2020-04-01,-11254369.0
2020-07-01,-11783060.0
2020-10-01,-11894319.0
2021-01-01,-12332829.0
2021-04-01,-13081226.0
2021-07-01,-13394460.0
2021-10-01,-15357982.0
2022-01-01,-15408246.0
2022-04-01,-14412406.0
2022-07-01,-14783926.0
2022-10-01,-14226691.0
2023-01-01,-14345624.0
2023-04-01,-15374498.0
2023-07-01,-15490389.0
2023-10-01,-17123596.0
2024-01-01,-18385692.0
2024-04-01,-18978376.0
2024-07-01,-20348040.0
2024-10-01,-22127875.0
2025-01-01,-20951384.0
2025-04-01,-21416856.0
2025-07-01,-22041007.0
2025-10-01,-21873581.0
2026-01-01,-21270237.0
